230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,175,,
230316, 과실류, 감귤, 천혜향,1,0,320,,
230316, 과일과채류, 딸기, 장희,1,0,1133.3334,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,214,,
230316, 과실류, 감귤, 천혜향,1,0,466.66666,,
230316, 과일과채류, 딸기, 장희,1,0,533.3333,,
230316, 서류, 감자, 기타감자,1,0,250,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1100,,
230316, 산채류, 취나물, 취나물,1,0,415,,
230316, 서류, 감자, 대지,1,0,75,,
230316, 과일과채류, 토마토, 토마토,1,0,260,,
230316, 과실류, 사과, 미얀마,1,0,270,,
230316, 엽경채류, 부추, 일반부추,1,0,370,,
230316, 과일과채류, 딸기, 설향,1,0,375,,
230316, 조미채소류, 쪽파, 쪽파,1,0,150,,
230316, 엽경채류, 시금치, 시금치,1,0,125,,
230316, 엽경채류, 상추, 쫑상추,1,0,200,,
230316, 조미채소류, 쪽파, 쪽파,1,0,150,,
230316, 과일과채류, 딸기, 장희,1,0,280,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 서류, 감자, 기타감자,1,0,130,,
230316, 과실류, 포도, 기타포도,1,0,425,,
230316, 과실류, 감귤, 천혜향,1,0,450,,
230316, 과실류, 오렌지, 오렌지,0,0,294.44446,,
230316, 과일과채류, 딸기, 설향,1,0,750,,
230316, 서류, 고구마, 밤고구마,1,0,80,,
230316, 엽경채류, 상추, 기타상추,1,0,100,,
230316, 과일과채류, 딸기, 설향,1,0,625,,
230316, 과실류, 사과, 미시마,1,0,140,,
230316, 조미채소류, 풋고추, 청양,1,0,1030,,
230316, 조미채소류, 풋고추, 청양,1,0,1030,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,175,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,248,,
230316, 과일과채류, 딸기, 설향,1,0,330,,
230316, 과일과채류, 딸기, 기타딸기,1,0,620,,
230316, 과실류, 감귤, 천혜향,1,0,344.44446,,
230316, 과채류, 오이, 백다다기,1,0,370,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,340,,
230316, 과실류, 사과, 홍옥,1,0,480,,
230316, 과일과채류, 딸기, 기타딸기,1,0,200,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,400,,
230316, 과일과채류, 딸기, 설향,1,0,400,,
230316, 과실류, 감귤, 천혜향,1,0,380,,
230316, 과일과채류, 참외, 기타참외,1,0,860,,
230316, 과일과채류, 딸기, 기타딸기,1,0,710,,
230316, 과실류, 감귤, 천혜향,1,0,372.22223,,
230316, 조미채소류, 양파, 양파,1,0,70,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,424,,
230316, 서류, 감자, 기타감자,1,0,290,,
230316, 과일과채류, 딸기, 설향,1,0,640,,
230316, 엽경채류, 부추, 일반부추,1,0,340,,
230316, 과일과채류, 딸기, 설향,1,0,850,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,440,,
230316, 과일과채류, 딸기, 설향,1,0,750,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과실류, 감귤, 천혜향,1,0,466.66666,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,510,,
230316, 엽경채류, 양배추, 양배추,1,0,30,,
230316, 산채류, 취나물, 취나물,1,0,400,,
230316, 과일과채류, 딸기, 금실,1,0,1200,,
230316, 엽경채류, 부추, 일반부추,1,0,380,,
230316, 과일과채류, 딸기, 장희,1,0,666.6667,,
230316, 과실류, 감귤, 천혜향,1,0,466.66666,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,140,,
230316, 과일과채류, 딸기, 장희,1,0,1200,,
230316, 서류, 고구마, 기타,1,0,152,,
230316, 과실류, 감귤, 천혜향,1,0,466.66666,,
230316, 과일과채류, 딸기, 장희,1,0,1000,,
230316, 과일과채류, 토마토, 대저토마토,1,0,500,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 과일과채류, 토마토, 토마토,1,0,208,,
230316, 조미채소류, 양하, 양하,1,0,300,,
230316, 서류, 고구마, 밤고구마,1,0,130,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,200,,
230316, 조미채소류, 대파, 대파,1,0,210,,
230316, 과실류, 포도, 기타포도,1,0,420,,
230316, 과실류, 사과, 미얀마,1,0,270,,
230316, 엽경채류, 시금치, 시금치,1,0,236,,
230316, 엽경채류, 시금치, 시금치,1,0,130,,
230316, 조미채소류, 풋고추, 청양,1,0,983,,
230316, 과일과채류, 딸기, 금실,1,0,1100,,
230316, 과실류, 사과, 기타사과,1,0,285,,
230316, 과일과채류, 딸기, 장희,1,0,380,,
230316, 서류, 고구마, 밤고구마,1,0,90,,
230316, 엽경채류, 상추, 청상추,1,0,200,,
230316, 과일과채류, 토마토, 토마토,1,0,220,,
230316, 과일과채류, 토마토, 토마토,1,0,220,,
230316, 엽경채류, 부추, 일반부추,1,0,360,,
230316, 과일과채류, 딸기, 설향,1,0,400,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,160,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,500,,
230316, 양채류, 치커리, 치커리,1,0,130,,
230316, 양채류, 치커리, 치커리,1,0,130,,
230316, 과일과채류, 딸기, 설향,1,0,560,,
230316, 과일과채류, 수박, 수박,1,0,300,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,540,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,400,,
230316, 과실류, 포도, 샤인마스캇,1,0,460,,
230316, 과일과채류, 딸기, 설향,1,0,670,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,310,,
230316, 근채류, 무, 고냉지무,1,0,43,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과실류, 감귤, 천혜향,1,0,466.66666,,
230316, 과일과채류, 딸기, 기타딸기,1,0,400,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,3833.3333,,
230316, 서류, 감자, 기타감자,1,0,290,,
230316, 엽경채류, 열무, 열무,1,0,148.4,,
230316, 엽경채류, 양배추, 양배추,1,0,37,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,248,,
230316, 과일과채류, 딸기, 설향,1,0,140,,
230316, 과일과채류, 딸기, 장희,1,0,1333.3334,,
230316, 조미채소류, 대파, 대파,1,0,200,,
230316, 과일과채류, 딸기, 설향,1,0,575,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과일과채류, 딸기, 설향,1,0,1000,,
230316, 조미채소류, 대파, 대파,1,0,200,,
230316, 과채류, 오이, 백다다기,1,0,340,,
230316, 서류, 감자, 대지,1,0,93,,
230316, 엽경채류, 달래, 달래,1,0,625,,
230316, 과일과채류, 참외, 기타참외,1,0,920,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,400,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,246,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,460,,
230316, 과실류, 사과, 후지,1,0,170,,
230316, 과일과채류, 수박, 수박,1,0,293.33334,,
230316, 과실류, 감귤, 천혜향,1,0,488.8889,,
230316, 과실류, 포도, 샤인마스캇,1,0,460,,
230316, 양채류, 양상추, 기타양상추,1,0,162.5,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,360,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,160,,
230316, 과일과채류, 딸기, 설향,1,0,925,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,480,,
230316, 과일과채류, 토마토, 토마토,1,0,620,,
230316, 과일과채류, 참외, 기타참외,1,0,712,,
230316, 과일과채류, 토마토, 토마토,1,0,700,,
230316, 과일과채류, 딸기, 금실,1,0,1300,,
230316, 과일과채류, 딸기, 장희,1,0,1400,,
230316, 과일과채류, 토마토, 토마토,1,0,408,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과일과채류, 딸기, 장희,1,0,620,,
230316, 과실류, 사과, 미얀마,1,0,260,,
230316, 과일과채류, 딸기, 장희,1,0,333.33334,,
230316, 서류, 고구마, 밤고구마,1,0,90,,
230316, 과일과채류, 토마토, 토마토,1,0,320,,
230316, 엽경채류, 상추, 포기찹,1,0,200,,
230316, 엽경채류, 미나리, 돌미나리,1,0,375,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,324,,
230316, 조미채소류, 풋고추, 청양,1,0,1140,,
230316, 엽경채류, 시금치, 시금치,1,0,210,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230316, 과실류, 감귤, 기타감귤,1,0,360,,
230316, 과일과채류, 딸기, 기타딸기,1,0,750,,
230316, 엽경채류, 아욱, 아욱,1,0,120,,
230316, 산채류, 취나물, 취나물,1,0,482.5,,
230316, 과일과채류, 딸기, 기타딸기,1,0,550,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 엽경채류, 상추, 청상추,1,0,175,,
230316, 과일과채류, 딸기, 설향,1,0,240,,
230316, 과채류, 호박, 늙은호박,1,0,132.5,,
230316, 과실류, 감귤, 천혜향,1,0,476.66666,,
230316, 조미채소류, 쪽파, 쪽파,1,0,88.888885,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,433.33334,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,105,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,260,,
230316, 과실류, 감귤, 천혜향,1,0,360,,
230316, 과일과채류, 딸기, 장희,1,0,666.6667,,
230316, 조미채소류, 양파, 양파,1,0,112.5,,
230316, 엽경채류, 상추, 포기찹,1,0,275,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 과일과채류, 딸기, 설향,1,0,850,,
230316, 과일과채류, 딸기, 장희,1,0,1000,,
230316, 과일과채류, 딸기, 장희,1,0,1400,,
230316, 과채류, 호박, 애호박,1,0,182.5,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,284,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,181.25,,
230316, 과실류, 포도, 샤인마스캇,1,0,300,,
230316, 과실류, 사과, 미시마,1,0,210,,
230316, 엽경채류, 달래, 달래,1,0,450,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과실류, 사과, 기타사과,1,0,330,,
230316, 과채류, 오이, 취청,1,0,190,,
230316, 과일과채류, 딸기, 설향,1,0,310,,
230316, 조미채소류, 대파, 대파,1,0,152,,
230316, 엽경채류, 시금치, 시금치,1,0,105,,
230316, 엽경채류, 시금치, 시금치,1,0,120,,
230316, 근채류, 무, 기타무,1,0,52.5,,
230316, 엽경채류, 상추, 청상추,1,0,175,,
230316, 과일과채류, 토마토, 대저토마토,1,0,320,,
230316, 과일과채류, 딸기, 기타딸기,1,0,233.33333,,
230316, 과일과채류, 딸기, 장희,1,0,1466.6666,,
230316, 근채류, 무, 기타무,1,0,52.5,,
230316, 과일과채류, 토마토, 토마토,1,0,276,,
230316, 과일과채류, 딸기, 장희,1,0,800,,
230316, 과일과채류, 딸기, 설향,1,0,650,,
230316, 서류, 고구마, 밤고구마,1,0,131,,
230316, 근채류, 무, 기타무,1,0,52.5,,
230316, 조미채소류, 풋고추, 청양,1,0,982,,
230316, 엽경채류, 상추, 포기찹,1,0,250,,
230316, 근채류, 무, 기타무,1,0,55,,
230316, 과일과채류, 딸기, 설향,1,0,560,,
230316, 근채류, 무, 기타무,1,0,55,,
230316, 과실류, 포도, 기타포도,1,0,455,,
230316, 과실류, 포도, 샤인마스캇,1,0,500,,
230316, 과일과채류, 딸기, 설향,1,0,800,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,368,,
230316, 근채류, 무, 기타무,1,0,55,,
230316, 과채류, 호박, 늙은호박,1,0,132.5,,
230316, 서류, 고구마, 기타,1,0,140,,
230316, 엽경채류, 열무, 열무,1,0,148.4,,
230316, 양채류, 치커리, 치커리,1,0,135,,
230316, 과일과채류, 수박, 수박,1,0,293.33334,,
230316, 과실류, 감귤, 비가림감귤,1,0,160,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,168,,
230316, 과일과채류, 참외, 금싸라기,1,0,660,,
230316, 과일과채류, 딸기, 설향,1,0,750,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,284,,
230316, 과실류, 감귤, 천혜향,1,0,488.8889,,
230316, 과실류, 사과, 후지,1,0,169,,
230316, 양채류, 치커리, 치커리,1,0,135,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,240,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,280,,
230316, 양채류, 양상추, 기타양상추,1,0,275,,
230316, 과실류, 배, 신고,1,0,206.66667,,
230316, 과일과채류, 딸기, 설향,1,0,240,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,280,,
230316, 양채류, 양상추, 기타양상추,1,0,275,,
230316, 과일과채류, 참외, 금싸라기,1,0,710,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,320,,
230316, 과실류, 바나나, 바나나,1,0,269.23077,,
230316, 과실류, 바나나, 바나나,1,0,261.53845,,
230316, 과일과채류, 딸기, 설향,1,0,970,,
230316, 과일과채류, 참외, 기타참외,1,0,600,,
230316, 과일과채류, 딸기, 설향,1,0,410,,
230316, 엽경채류, 열무, 열무,1,0,150,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,510,,
230316, 엽경채류, 시금치, 섬초,1,0,450,,
230316, 과일과채류, 토마토, 토마토,1,0,300,,
230316, 과일과채류, 딸기, 장희,1,0,220,,
230316, 조미채소류, 마늘, 풋마늘,1,0,330,,
230316, 엽경채류, 봄동배추, 봄동배추,1,0,200,,
230316, 엽경채류, 달래, 달래,1,0,1250,,
230316, 엽경채류, 아욱, 아욱,1,0,320,,
230316, 과일과채류, 딸기, 설향,1,0,400,,
230316, 엽경채류, 시금치, 시금치,1,0,240,,
230316, 근채류, 무, 기타무,1,0,50,,
230316, 과실류, 사과, 후지,1,0,160,,
230316, 조미채소류, 쪽파, 쪽파,1,0,170,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,168,,
230316, 서류, 고구마, 밤고구마,1,0,90,,
230316, 조미채소류, 쪽파, 쪽파,1,0,170,,
230316, 과일과채류, 딸기, 설향,1,0,320,,
230316, 과일과채류, 참외, 기타참외,1,0,638,,
230316, 서류, 고구마, 밤고구마,1,0,180,,
230316, 엽경채류, 열무, 열무,1,0,180,,
230316, 조미채소류, 마늘, 풋마늘,1,0,330,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,170,,
230316, 과일과채류, 딸기, 기타딸기,1,0,373.33334,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,150,,
230316, 엽경채류, 깻잎, 깻잎,1,0,1225,,
230316, 조미채소류, 풋고추, 청양,1,0,1110,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230316, 과실류, 사과, 기타사과,1,0,352,,
230316, 과일과채류, 딸기, 장희,1,0,800,,
230316, 조미채소류, 대파, 대파,1,0,200,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,100,,
230316, 엽경채류, 냉이, 일반냉이,1,0,650,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230316, 과일과채류, 딸기, 장희,1,0,1333.3334,,
230316, 과실류, 감귤, 기타감귤,1,0,360,,
230316, 산채류, 취나물, 취나물,1,0,475,,
230316, 과채류, 호박, 애호박,1,0,225,,
230316, 엽경채류, 양배추, 양배추,1,0,44,,
230316, 과일과채류, 딸기, 설향,1,0,970,,
230316, 과실류, 포도, 샤인마스캇,1,0,500,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,120,,
230316, 양채류, 치커리, 치커리,1,0,130,,
230316, 양채류, 치커리, 치커리,1,0,130,,
230316, 엽경채류, 시금치, 시금치,1,0,125,,
230316, 엽경채류, 상추, 포기찹,1,0,280,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,520,,
230316, 과일과채류, 딸기, 설향,1,0,400,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,510,,
230316, 과일과채류, 토마토, 토마토,1,0,608,,
230316, 과일과채류, 딸기, 기타딸기,1,0,800,,
230316, 과일과채류, 딸기, 설향,1,0,360,,
230316, 과일과채류, 토마토, 토마토,1,0,480,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과일과채류, 딸기, 설향,1,0,330,,
230316, 과일과채류, 토마토, 토마토,1,0,864,,
230316, 과일과채류, 딸기, 설향,1,0,260,,
230316, 과실류, 사과, 후지,1,0,250,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,720,,
230316, 조미채소류, 풋고추, 청양,1,0,1180,,
230316, 과일과채류, 딸기, 설향,1,0,650,,
230316, 과실류, 배, 신고,1,0,166.66667,,
230316, 엽경채류, 상추, 청상추,1,0,162.5,,
230316, 조미채소류, 풋고추, 청양,1,0,1180,,
230316, 과실류, 감귤, 천혜향,1,0,460,,
230316, 엽경채류, 시금치, 시금치,1,0,50,,
230316, 엽경채류, 시금치, 시금치,1,0,50,,
230316, 엽경채류, 시금치, 시금치,1,0,130,,
230316, 과일과채류, 딸기, 장희,1,0,260,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과일과채류, 딸기, 장희,1,0,533.3333,,
230316, 과실류, 감귤, 기타감귤,1,0,360,,
230316, 과일과채류, 참외, 참외,1,0,1000,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 엽경채류, 미나리, 미나리,1,0,312.5,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,233.33333,,
230316, 근채류, 무, 고냉지무,1,0,42.5,,
230316, 엽경채류, 달래, 달래,1,0,475,,
230316, 과일과채류, 딸기, 기타딸기,1,0,500,,
230316, 과일과채류, 딸기, 장희,1,0,666.6667,,
230316, 과실류, 감귤, 비가림감귤,1,0,220,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,366.66666,,
230316, 과실류, 포도, 샤인마스캇,1,0,750,,
230316, 조미채소류, 양파, 양파,1,0,107.5,,
230316, 서류, 감자, 기타감자,1,0,300,,
230316, 과일과채류, 딸기, 장희,1,0,1133.3334,,
230316, 과일과채류, 딸기, 장희,1,0,1000,,
230316, 엽경채류, 미나리, 미나리,1,0,312.5,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,460,,
230316, 과실류, 감귤, 비가림감귤,1,0,260,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과일과채류, 수박, 수박,1,0,322.85715,,
230316, 과실류, 배, 신고,1,0,166.66667,,
230316, 조미채소류, 방아, 방아,1,0,350,,
230316, 산채류, 참나물, 참나물,1,0,305,,
230316, 과실류, 사과, 미시마,1,0,200,,
230316, 과실류, 감귤, 천혜향,1,0,511.1111,,
230316, 엽경채류, 시금치, 시금치,1,0,200,,
230316, 과일과채류, 토마토, 토마토,1,0,340,,
230316, 산채류, 참나물, 참나물,1,0,305,,
230316, 엽경채류, 시금치, 시금치,1,0,130,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,760,,
230316, 과일과채류, 참외, 오복,1,0,575,,
230316, 과실류, 사과, 후지,1,0,246,,
230316, 엽경채류, 부추, 일반부추,1,0,140,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,224,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,160,,
230316, 과실류, 사과, 후지,1,0,240,,
230316, 서류, 감자, 기타감자,1,0,85,,
230316, 과일과채류, 딸기, 설향,1,0,550,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과일과채류, 토마토, 토마토,1,0,340,,
230316, 과일과채류, 딸기, 설향,1,0,600,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
