채소류, 꽈리고추, 꽈리고추, 1, 0, 937.5
230403, 과실류, 사과, 기타사과, 1, 0, 265.0
230403, 과채류, 오이, 백다다기, 1, 0, 233.33333
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 340.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 342.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 248.0
230403, 과실류, 감귤, 카라향, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 400.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 516.6667
230403, 산채류, 취나물, 기타취나물, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 100.0
230403, 과채류, 오이, 피클오이, 1, 0, 83.333336
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 456.0
230403, 버섯류, 양송이, 양송이, 1, 0, 525.0
230403, 산채류, 두릅, 두릅, 1, 0, 1960.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 1125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 190.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과실류, 사과, 후지, 1, 0, 440.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 384.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 410.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 425.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 엽경채류, 달래, 달래, 1, 0, 1050.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 480.0
230403, 엽경채류, 기타, 엽경채류, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1160.0
230403, 엽경채류, 상추, 적상추, 1, 0, 385.0
230403, 양채류, 치커리, 치커리, 1, 0, 330.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 675.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 520.0
230403, 버섯류, 느타리버섯, 애느타리, 1, 0, 310.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 123.0
230403, 농림가공, 전분 및 사료제조, 기타, 1, 0, 183.33333
230403, 과실류, 오렌지, 오렌지, 0, 0, 115.38461
230403, 과일과채류, 메론, 파파야계, 1, 0, 260.0
230403, 과일과채류, 참외, 오복, 1, 0, 680.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 농림가공, 전분 및 사료제조, 기타, 1, 0, 180.0
230403, 과실류, 만감, 한라봉, 1, 0, 500.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 455.0
230403, 농림가공, 전분 및 사료제조, 기타, 1, 0, 183.33333
230403, 과일과채류, 딸기, 설향, 1, 0, 100.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 633.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 460.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 267.64706
230403, 과실류, 사과, 미시마, 1, 0, 275.0
230403, 과채류, 오이, 가시오이, 1, 0, 236.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 540.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 390.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 212.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 450.0
230403, 양채류, 양상추, 양상추, 1, 0, 170.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 212.5
230403, 조미채소류, 대파, 대파, 1, 0, 110.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 368.0
230403, 특용작물류, 유채, 식용, 1, 0, 100.0
230403, 과일과채류, 참외, 오복, 1, 0, 450.0
230403, 서류, 고구마, 기타, 1, 0, 230.0
230403, 과채류, 호박, 애호박, 1, 0, 325.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 85.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 212.5
230403, 산채류, 두릅, 두릅, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 325.0
230403, 서류, 고구마, 기타, 1, 0, 66.0
230403, 과채류, 호박, 애호박, 1, 0, 325.0
230403, 과채류, 오이, 백다다기, 1, 0, 290.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 170.0
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과채류, 오이, 가시오이, 1, 0, 316.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 570.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 580.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1160.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 927.5
230403, 엽경채류, 상추, 적상추, 1, 0, 490.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 350.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 364.0
230403, 서류, 고구마, 기타, 1, 0, 85.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 630.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 515.0
230403, 산채류, 두릅, 건두릅, 1, 0, 1050.0
230403, 과실류, 사과, 미시마, 1, 0, 160.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 130.0
230403, 과일과채류, 참외, 오복, 1, 0, 553.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 170.0
230403, 과일과채류, 참외, 참외, 1, 0, 746.0
230403, 과채류, 호박, 애호박, 1, 0, 333.33334
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 116.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 300.0
230403, 과일과채류, 딸기, 장희, 1, 0, 420.0
230403, 엽경채류, 상추, 적상추, 1, 0, 390.0
230403, 특용작물류, 유채, 식용, 1, 0, 100.0
230403, 과실류, 사과, 후지, 1, 0, 185.0
230403, 과채류, 오이, 취청, 1, 0, 195.0
230403, 과채류, 오이, 취청, 1, 0, 350.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 1800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 엽경채류, 열무, 열무, 1, 0, 125.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 450.0
230403, 과실류, 감귤, 천혜향, 1, 0, 289.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 360.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 191.66667
230403, 과실류, 배, 신고, 1, 0, 166.66667
230403, 과일과채류, 참외, 기타참외, 1, 0, 770.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 419.0
230403, 과실류, 사과, 후지, 1, 0, 320.0
230403, 과실류, 감귤, 천혜향, 1, 0, 259.0
230403, 과실류, 사과, 기타사과, 1, 0, 265.0
230403, 과실류, 사과, 기타사과, 1, 0, 261.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과실류, 포도, 포도, 0, 0, 575.0
230403, 과실류, 포도, 포도, 0, 0, 575.0
230403, 과실류, 레몬, 레몬, 0, 0, 361.1111
230403, 서류, 고구마, 기타, 1, 0, 166.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 433.33334
230403, 엽경채류, 배추, 쌈배추, 1, 0, 140.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 112.5
230403, 과실류, 사과, 기타사과, 1, 0, 446.66666
230403, 엽경채류, 미나리, 미나리, 1, 0, 160.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 446.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 102.5
230403, 과일과채류, 딸기, 천사, 1, 0, 270.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 530.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 버섯류, 양송이, 양송이, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 225.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 360.0
230403, 과채류, 오이, 취청, 1, 0, 505.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 264.0
230403, 서류, 고구마, 기타, 1, 0, 44.0
230403, 과채류, 호박, 단호박, 1, 0, 300.0
230403, 과실류, 사과, 후지, 1, 0, 200.0
230403, 과채류, 호박, 단호박, 1, 0, 300.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 600.0
230403, 양채류, 케일, 쌈케일, 1, 0, 250.0
230403, 과채류, 호박, 단호박, 1, 0, 310.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 230.76923
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 280.0
230403, 과일과채류, 딸기, 설향, 1, 0, 310.0
230403, 과채류, 호박, 단호박, 1, 0, 330.0
230403, 과실류, 사과, 미시마, 1, 0, 170.0
230403, 과채류, 호박, 단호박, 1, 0, 320.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 912.5
230403, 과실류, 포도, 청포도, 1, 0, 341.4634
230403, 과실류, 사과, 기타사과, 1, 0, 115.0
230403, 과채류, 호박, 단호박, 1, 0, 320.0
230403, 과실류, 포도, 청포도, 1, 0, 121.95122
230403, 과채류, 호박, 단호박, 1, 0, 300.0
230403, 과실류, 사과, 후지, 1, 0, 440.0
230403, 과실류, 배, 신고, 1, 0, 80.0
230403, 과채류, 호박, 단호박, 1, 0, 300.0
230403, 과일과채류, 딸기, 금실, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 125.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 420.0
230403, 과실류, 배, 신고, 1, 0, 80.0
230403, 산채류, 두릅, 참두릅, 1, 0, 2200.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 참외, 오복, 1, 0, 686.0
230403, 과실류, 사과, 후지, 1, 0, 253.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 212.5
230403, 과일과채류, 딸기, 설향, 1, 0, 180.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 280.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 212.5
230403, 조미채소류, 양파, 기타양파, 1, 0, 86.666664
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 420.0
230403, 엽경채류, 열무, 열무, 1, 0, 125.0
230403, 과일과채류, 참외, 스마트꿀, 1, 0, 640.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 125.0
230403, 과일과채류, 딸기, 금실, 1, 0, 1100.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 580.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 212.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 560.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 575.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 212.5
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 136.36363
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 212.5
230403, 과채류, 오이, 가시오이, 1, 0, 285.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 560.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 200.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 650.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과실류, 오렌지, 네블, 1, 0, 161.11111
230403, 엽경채류, 시금치, 시금치, 1, 0, 95.0
230403, 과일과채류, 딸기, 설향, 1, 0, 325.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 250.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 385.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 170.0
230403, 과채류, 호박, 애호박, 1, 0, 275.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 양채류, 파프리카, 오렌지파프리카, 1, 0, 439.65518
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 227.5
230403, 엽경채류, 부추, 일반부추, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 480.0
230403, 양채류, 비타민, 비타민, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 서류, 고구마, 호박고구마, 1, 0, 100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 170.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 520.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 182.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 450.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 양채류, 케일, 쌈케일, 1, 0, 455.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 585.0
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 325.0
230403, 산채류, 고사리, 생고사리, 1, 0, 725.0
230403, 조미채소류, 대파, 대파, 1, 0, 100.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과실류, 사과, 미시마, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 380.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 459.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 380.0
230403, 과실류, 사과, 후지, 1, 0, 300.0
230403, 과실류, 배, 신고, 1, 0, 113.333336
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 191.66667
230403, 산채류, 두릅, 건두릅, 1, 0, 1900.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 711.1111
230403, 과실류, 감귤, 기타감귤, 1, 0, 711.1111
230403, 과실류, 감귤, 기타감귤, 1, 0, 711.1111
230403, 과실류, 감귤, 기타감귤, 1, 0, 711.1111
230403, 과실류, 포도, 청포도, 0, 0, 775.0
230403, 과실류, 포도, 청포도, 0, 0, 775.0
230403, 과실류, 포도, 포도, 0, 0, 575.0
230403, 과실류, 포도, 포도, 0, 0, 575.0
230403, 과실류, 포도, 포도, 0, 0, 575.0
230403, 과실류, 레몬, 레몬, 0, 0, 361.1111
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 394.11765
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 388.2353
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 394.11765
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 394.11765
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 394.11765
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 394.11765
230403, 과실류, 감귤, 카라향, 1, 0, 300.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 280.0
230403, 과실류, 포도, 기타포도, 1, 0, 487.80487
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 394.11765
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 388.2353
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 포도, 기타포도, 1, 0, 487.80487
230403, 과채류, 오이, 취청, 1, 0, 226.0
230403, 과실류, 사과, 미얀마, 1, 0, 250.0
230403, 과실류, 포도, 기타포도, 1, 0, 487.80487
230403, 과일과채류, 참외, 오복, 1, 0, 583.0
230403, 과일과채류, 참외, 오복, 1, 0, 530.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 600.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 394.11765
230403, 과실류, 사과, 미시마, 1, 0, 250.0
230403, 과일과채류, 딸기, 천사, 1, 0, 270.0
230403, 서류, 고구마, 밤고구마, 1, 0, 175.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
230403, 과실류, 포도, 기타포도, 1, 0, 487.80487
230403, 과일과채류, 참외, 금싸라기, 1, 0, 590.0
230403, 과일과채류, 딸기, 설향, 1, 0, 760.0
230403, 과실류, 포도, 청포도, 1, 0, 12.195122
230403, 산채류, 취나물, 기타취나물, 1, 0, 450.0
230403, 과실류, 포도, 청포도, 1, 0, 121.95122
230403, 엽경채류, 배추, 월동배추, 1, 0, 45.0
230403, 과실류, 사과, 후지, 1, 0, 255.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 125.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 489.0
230403, 산채류, 두릅, 참두릅, 1, 0, 2500.0
230403, 과일과채류, 딸기, 천사, 1, 0, 280.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 참외, 참외, 1, 0, 735.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 400.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 3666.6667
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 260.0
230403, 산채류, 두릅, 참두릅, 1, 0, 2500.0
230403, 과일과채류, 참외, 오복, 1, 0, 380.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 437.5
230403, 과실류, 사과, 후지, 1, 0, 246.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 520.0
230403, 과실류, 감귤, 천혜향, 1, 0, 653.3333
230403, 과일과채류, 딸기, 설향, 1, 0, 820.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 310.0
230403, 과채류, 호박, 애호박, 1, 0, 195.0
230403, 서류, 고구마, 기타, 1, 0, 42.0
230403, 과실류, 사과, 미시마, 1, 0, 370.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 360.0
230403, 과채류, 호박, 애호박, 1, 0, 195.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 860.0
230403, 과일과채류, 딸기, 설향, 1, 0, 280.0
230403, 과실류, 포도, 청포도, 0, 0, 775.0
230403, 조미채소류, 양파, 양파, 1, 0, 88.166664
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 360.0
230403, 과실류, 사과, 후지, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 170.0
230403, 과일과채류, 딸기, 장희, 1, 0, 400.0
230403, 양채류, 아스파라가스, 기타, 1, 0, 800.0
230403, 과실류, 포도, 포도, 0, 0, 575.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 138.0
230403, 과채류, 호박, 애호박, 1, 0, 138.75
230403, 과일과채류, 참외, 기타참외, 1, 0, 900.0
230403, 과일과채류, 수박, 수박, 1, 0, 350.0
230403, 과채류, 호박, 애호박, 1, 0, 191.25
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과실류, 포도, 포도, 0, 0, 575.0
230403, 엽경채류, 미나리, 수경미나리, 1, 0, 150.0
230403, 버섯류, 표고버섯, 생표고, 1, 0, 880.0
230403, 산채류, 기타, 산채류, 1, 0, 2200.0
230403, 엽경채류, 상추, 청상추, 1, 0, 475.0
230403, 산채류, 두릅, 두릅, 1, 0, 1833.3334
230403, 과실류, 포도, 포도, 0, 0, 575.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 250.0
230403, 과채류, 오이, 백다다기, 1, 0, 325.0
230403, 조미채소류, 실파, 실파, 1, 0, 300.0
230403, 과채류, 오이, 피클오이, 1, 0, 56.666668
230403, 과일과채류, 수박, 수박, 1, 0, 377.77777
230403, 과실류, 레몬, 레몬, 0, 0, 361.1111
230403, 엽경채류, 시금치, 시금치, 1, 0, 182.5
230403, 과채류, 오이, 백다다기, 1, 0, 150.0
230403, 조미채소류, 풋고추, 롱그린, 1, 0, 450.0
230403, 서류, 고구마, 기타, 1, 0, 310.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 375.0
230403, 버섯류, 느타리버섯, 애느타리, 1, 0, 300.0
